,url,region,province,locality,zip_code,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
11,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/10792798,Brussels,Brussels,Uccle,1180,HOUSE,HOUSE,595000.0,5.0,230.0,INSTALLED,,1.0,True,11.0,True,43.0,150,2,False,TO_BE_DONE_UP
12,https://www.immoweb.be/en/classified/house/for-sale/genappe/1470/10815917,Wallonie,Walloon Brabant,Genappe,1470,HOUSE,HOUSE,185000.0,1.0,88.0,SEMI_EQUIPPED,False,,True,10.0,True,50.0,148,2,False,TO_BE_DONE_UP
13,https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/10815601,Flanders,East Flanders,Zottegem,9620,HOUSE,HOUSE,189000.0,3.0,160.0,SEMI_EQUIPPED,,,True,15.0,True,50.0,167,2,False,GOOD
14,https://www.immoweb.be/en/classified/bungalow/for-sale/ans/4432/10815989,Wallonie,Liège,Ans,4432,HOUSE,BUNGALOW,299000.0,3.0,126.0,INSTALLED,False,,True,11.0,True,620.0,984,4,False,GOOD
15,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/geraardsbergen%20moerbeke/9500/10815585,Flanders,East Flanders,Geraardsbergen Moerbeke,9500,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
16,https://www.immoweb.be/en/classified/house/for-sale/machelen%20%28vlaams-brabant%29/1830/10816148,Flanders,Flemish Brabant,Machelen (vlaams-brabant),1830,HOUSE,HOUSE,449000.0,4.0,292.0,USA_HYPER_EQUIPPED,False,,True,,True,824.0,955,3,False,TO_RENOVATE
17,https://www.immoweb.be/en/classified/villa/for-sale/ternat/1740/10816624,Flanders,Flemish Brabant,Ternat,1740,HOUSE,VILLA,595000.0,5.0,356.0,USA_HYPER_EQUIPPED,,,True,80.0,True,6000.0,8000,4,False,AS_NEW
18,https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/10813096,Flanders,East Flanders,Dendermonde,9200,HOUSE,HOUSE,275000.0,4.0,163.0,HYPER_EQUIPPED,,,True,,True,50.0,134,2,False,GOOD
19,https://www.immoweb.be/en/classified/house/for-sale/herzele/9550/10813103,Flanders,East Flanders,Herzele,9550,HOUSE,HOUSE,295000.0,3.0,150.0,INSTALLED,,,True,,,,247,2,False,AS_NEW
20,https://www.immoweb.be/en/classified/house/for-sale/wanze/4520/10813900,Wallonie,Liège,Wanze,4520,HOUSE,HOUSE,299500.0,4.0,133.0,INSTALLED,,-1.0,True,25.0,True,400.0,503,4,,AS_NEW
21,https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/10813495,Flanders,Antwerp,Mechelen,2800,HOUSE,HOUSE,315000.0,2.0,172.0,INSTALLED,,,True,,,,189,2,False,GOOD
22,https://www.immoweb.be/en/classified/house/for-sale/leuven%20heverlee/3001/10814710,Flanders,Flemish Brabant,Leuven Heverlee,3001,HOUSE,HOUSE,584000.0,7.0,243.0,INSTALLED,False,,True,12.0,True,350.0,826,4,False,TO_BE_DONE_UP
23,https://www.immoweb.be/en/classified/apartment-block/for-sale/jette/1090/10813472,Brussels,Brussels,Jette,1090,HOUSE,APARTMENT_BLOCK,1995000.0,14.0,850.0,HYPER_EQUIPPED,False,,True,15.0,True,100.0,260,2,False,GOOD
24,https://www.immoweb.be/en/classified/house/for-sale/vresse-sur-semois/5550/10810366,Wallonie,Namur,Vresse-sur-Semois,5550,HOUSE,HOUSE,129000.0,3.0,124.0,SEMI_EQUIPPED,False,,True,5.0,,,409,3,False,GOOD
25,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/fleurus/6220/10811535,Wallonie,Hainaut,Fleurus,6220,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
26,https://www.immoweb.be/en/classified/house/for-sale/hotton/6990/10810459,Wallonie,Luxembourg,Hotton,6990,HOUSE,HOUSE,248000.0,6.0,290.0,INSTALLED,False,,True,30.0,True,1230.0,1230,3,False,GOOD
27,https://www.immoweb.be/en/classified/house/for-sale/linter%20wommersom/3350/10812017,Flanders,Flemish Brabant,Linter Wommersom,3350,HOUSE,HOUSE,329000.0,3.0,151.0,INSTALLED,False,,True,30.0,True,3200.0,3537,4,False,TO_BE_DONE_UP
28,https://www.immoweb.be/en/classified/house/for-sale/ethe/6760/10620375,Wallonie,Luxembourg,ETHE,6760,HOUSE,HOUSE,120000.0,4.0,140.0,SEMI_EQUIPPED,,-1.0,,,True,,186,3,,TO_RENOVATE
29,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/torhout/8820/10810186,Flanders,West Flanders,Torhout,8820,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
30,https://www.immoweb.be/en/classified/house/for-sale/bastogne/6600/10822165,Wallonie,Luxembourg,Bastogne,6600,HOUSE,HOUSE,500000.0,5.0,263.0,0,False,,,,,,670,3,False,
31,https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/10822160,Flanders,East Flanders,Dendermonde,9200,HOUSE,HOUSE,275000.0,3.0,165.0,,False,,,,True,123.0,277,2,False,JUST_RENOVATED
32,https://www.immoweb.be/en/classified/apartment/for-sale/chimay/6460/10822158,Wallonie,Hainaut,Chimay,6460,APARTMENT,APARTMENT,357700.0,3.0,109.0,0,False,,True,13.0,,,UNKNOWN,2,,
33,https://www.immoweb.be/en/classified/apartment/for-sale/chimay/6460/10822157,Wallonie,Hainaut,Chimay,6460,APARTMENT,APARTMENT,406800.0,3.0,15197.0,0,False,,True,29.0,,,UNKNOWN,2,,
34,https://www.immoweb.be/en/classified/apartment/for-sale/sint-niklaas/9100/10822156,Flanders,East Flanders,Sint-niklaas,9100,APARTMENT,APARTMENT,349000.0,2.0,100.0,HYPER_EQUIPPED,False,,True,20.0,,,UNKNOWN,2,False,GOOD
35,https://www.immoweb.be/en/classified/apartment/for-sale/chimay/6460/10822155,Wallonie,Hainaut,Chimay,6460,APARTMENT,APARTMENT,289200.0,2.0,118.0,0,False,,True,22.0,,,UNKNOWN,2,,
36,https://www.immoweb.be/en/classified/house/for-sale/chimay/6460/10822154,Wallonie,Hainaut,Chimay,6460,HOUSE,HOUSE,272000.0,2.0,148.0,0,False,,True,16.0,True,62.0,208,2,,
37,https://www.immoweb.be/en/classified/villa/for-sale/hannut/4280/10822149,Wallonie,Liège,HANNUT,4280,HOUSE,VILLA,479000.0,3.0,178.0,,False,,,,,,1387,4,False,
38,https://www.immoweb.be/en/classified/villa/for-sale/seloignes/6596/10822142,Wallonie,Hainaut,Seloignes,6596,HOUSE,VILLA,225000.0,4.0,100.0,INSTALLED,False,,True,20.0,True,815.0,815,4,False,
39,https://www.immoweb.be/en/classified/house/for-sale/huy/4500/10822132,Wallonie,Liège,HUY,4500,HOUSE,HOUSE,249000.0,4.0,252.0,,False,,,,,,816,3,False,TO_BE_DONE_UP
40,https://www.immoweb.be/en/classified/house/for-sale/rochefort/5580/10822131,Wallonie,Namur,Rochefort,5580,HOUSE,HOUSE,175000.0,5.0,163.0,,,,True,46.0,True,332.0,456,2,,TO_RENOVATE
41,https://www.immoweb.be/en/classified/house/for-sale/marche-en-famenne/6900/10822130,Wallonie,Luxembourg,Marche-en-Famenne,6900,HOUSE,HOUSE,315000.0,4.0,117.0,INSTALLED,False,,True,49.0,True,550.0,630,3,False,GOOD
42,https://www.immoweb.be/en/classified/duplex/for-sale/jette/1090/10822129,Brussels,Brussels,Jette,1090,APARTMENT,DUPLEX,269000.0,2.0,101.0,,,,,,,,UNKNOWN,,,GOOD
43,https://www.immoweb.be/en/classified/house/for-sale/wanze/4520/10822128,Wallonie,Liège,Wanze,4520,HOUSE,HOUSE,309000.0,4.0,156.0,,False,,,,,,1521,4,False,
44,https://www.immoweb.be/en/classified/house/for-sale/pittem/8740/10822127,Flanders,West Flanders,Pittem,8740,HOUSE,HOUSE,329000.0,2.0,113.0,,False,,,,,,309,4,False,GOOD
45,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10822126,Brussels,Brussels,Bruxelles,1000,APARTMENT,APARTMENT,395000.0,2.0,102.0,HYPER_EQUIPPED,True,,True,6.0,,,UNKNOWN,,False,AS_NEW
46,https://www.immoweb.be/en/classified/apartment/for-sale/saint-gilles/1060/10822125,Brussels,Brussels,Saint-Gilles,1060,APARTMENT,APARTMENT,295000.0,1.0,93.0,NOT_INSTALLED,False,,True,,,,UNKNOWN,2,False,TO_RENOVATE
47,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10822124,Brussels,Brussels,Schaerbeek,1030,APARTMENT,APARTMENT,234000.0,2.0,93.0,0,True,,True,,,,UNKNOWN,2,,TO_BE_DONE_UP
48,https://www.immoweb.be/en/classified/apartment/for-sale/edegem/2650/10822122,Flanders,Antwerp,Edegem,2650,APARTMENT,APARTMENT,319000.0,3.0,,HYPER_EQUIPPED,False,,,,,,,2,,AS_NEW
49,https://www.immoweb.be/en/classified/house/for-sale/oudegem%20%28dendermonde%29/9200/10822119,Flanders,East Flanders,Oudegem (Dendermonde),9200,HOUSE,HOUSE,265000.0,2.0,119.0,,False,,,,True,32.0,133,2,False,GOOD
50,https://www.immoweb.be/en/classified/bungalow/for-sale/zuiddorpe/4574%20PZ/10822118,,,Zuiddorpe,4574 PZ,HOUSE,BUNGALOW,399000.0,3.0,650.0,INSTALLED,,,True,1.0,True,1.0,605,4,False,GOOD
51,https://www.immoweb.be/en/classified/apartment/for-sale/chimay/6460/10822116,Wallonie,Hainaut,Chimay,6460,APARTMENT,APARTMENT,349900.0,3.0,137.0,0,False,,True,7.0,,,UNKNOWN,2,,
52,https://www.immoweb.be/en/classified/apartment/for-sale/chimay/6460/10822115,Wallonie,Hainaut,Chimay,6460,APARTMENT,APARTMENT,228800.0,1.0,78.0,0,False,,True,23.0,True,123.0,UNKNOWN,2,,
53,https://www.immoweb.be/en/classified/apartment/for-sale/chimay/6460/10822114,Wallonie,Hainaut,Chimay,6460,APARTMENT,APARTMENT,294800.0,2.0,103.0,0,False,,True,19.0,True,127.0,UNKNOWN,2,,
54,https://www.immoweb.be/en/classified/apartment/for-sale/chimay/6460/10822113,Wallonie,Hainaut,Chimay,6460,APARTMENT,APARTMENT,379900.0,3.0,133.0,0,False,,True,18.0,True,128.0,UNKNOWN,2,,
55,https://www.immoweb.be/en/classified/apartment/for-sale/chimay/6460/10822112,Wallonie,Hainaut,Chimay,6460,APARTMENT,APARTMENT,334900.0,2.0,109.0,0,False,,True,22.0,True,125.0,UNKNOWN,2,,
56,https://www.immoweb.be/en/classified/apartment/for-sale/chimay/6460/10822111,Wallonie,Hainaut,Chimay,6460,APARTMENT,APARTMENT,218800.0,1.0,75.0,0,False,,True,35.0,,,UNKNOWN,2,,
57,https://www.immoweb.be/en/classified/apartment/for-sale/huy/4500/10822110,Wallonie,Liège,Huy,4500,APARTMENT,APARTMENT,275000.0,3.0,145.0,,False,,True,,,,UNKNOWN,4,False,GOOD
58,https://www.immoweb.be/en/classified/apartment/for-sale/sint-niklaas/9100/10822109,Flanders,East Flanders,Sint-Niklaas,9100,APARTMENT,APARTMENT,225000.0,3.0,85.0,,False,,True,5.0,,,UNKNOWN,2,False,GOOD
59,https://www.immoweb.be/en/classified/house/for-sale/ottenburg/3040/10822107,Flanders,Flemish Brabant,OTTENBURG,3040,HOUSE,HOUSE,595000.0,4.0,340.0,SEMI_EQUIPPED,,-1.0,,,,,1002,4,,
